name,url,category,tagline,source
Cargo,https://coldiq.com/tools/cargo,AI Automation | AI Data Enrichment | AI Lead Enrichment | AI Sales Workflow | B2B Data Enrichment APIs | Best B2B Enrichment APIs | CRM Enrichment APIs | Company Enrichment APIs | Contact Data APIs | Contact Enrichment APIs | Lead Enrichment APIs | People Enrichment APIs | Startup Growth Navigation Tools,Revenue orchestration platformon top of your data warehouse,list-card
Carta,https://coldiq.com/tools/carta,AI Data Insights,Unified platform managing private capital workflows.,list-card
Cartesia,https://coldiq.com/tools/cartesia,AI Customer Service | AI Customer Support Platforms,The fastest ultra-realistic generative voice API,list-card
Cerebria Tech,https://coldiq.com/tools/cerebria-tech,AI Data Enrichment | AI Data Provider | AI Email Outreach | AI Lead Enrichment | AI Personalization,One Solution for Finding Leads & Smashing Targets,list-card
Certainly,https://coldiq.com/tools/certainly,AI Customer Service | AI Customer Support Platforms | AI Data Insights | AI Sales Chatbots | Enterprise Conversational AI Platforms,The all-in-one conversational Ai chatbot,list-card
Certn,https://coldiq.com/tools/certn,AI Automation,"Fast, automated background checks platform.",list-card
Chambr,https://coldiq.com/tools/chambr,AI Sales Coaching | AI Sales Enablement | AI Sales Training,Master sales quickly with AI powered role-play,list-card
ChangeTower,https://coldiq.com/tools/changetower,AI Competitive Intelligence,AI-powered website change monitoring and archiving,list-card
Chartbeat,https://coldiq.com/tools/chartbeat,Analytics Software,Real-time editorial insights and analytics.,list-card
Chat4Data,https://coldiq.com/tools/chat4data,AI Account Research | AI Lead Intelligence,Extract structured web data via chat,list-card
ChatAE,https://coldiq.com/tools/chatae,AI Account Research | AI Lead Intelligence,Organized AI-driven strategic sales account planning,list-card
Chatbase,https://coldiq.com/tools/chatbase,AI Customer Service | AI Customer Support Platforms,Custom ChatGPT for your data,list-card
ChatBot,https://coldiq.com/tools/chatbot,AI Customer Service | AI Customer Support Platforms | AI Sales Chatbots,AI Chat Bot Software for Your Website,list-card
Chatchamp,https://coldiq.com/tools/chatchamp,AI Customer Service | AI Customer Support Platforms | AI Sales Chatbots,Conversational Commerce Solution,list-card
Chatfuel,https://coldiq.com/tools/chatfuel,AI Sales Chatbots,AI agents for automated sales,list-card
ChatPlayground,https://coldiq.com/tools/chatplayground,AI Models,Compare 40+ AI models seamlessly together.,list-card
Chatsimple,https://coldiq.com/tools/chatsimple,AI Sales Chatbots,AI Copilot ChatGPT Chatbot Builder Platform,list-card
Cheat Layer,https://coldiq.com/tools/cheat-layer,AI Automation,No Code BusinessAutomation UsingChatGPT,list-card
Checkr,https://coldiq.com/tools/checkr,AI Data Insights,"Fast, AI-powered background check platform",list-card
Chief,https://coldiq.com/tools/chief,AI Account Research | AI Lead Intelligence | AI Visitor Identification | AI Visitor Tracking,AI Robots for Sales Automation,list-card
Chili Piper,https://coldiq.com/tools/chili-piper,AI Sales Workflow,"Qualify, route, schedule leads instantly.",list-card
Chorus (ZoomInfo),https://coldiq.com/tools/chorus-zoominfo,AI Meeting Notes | AI Meeting Recorders,Turn More Sales Conversations into Revenue,list-card
Cien,https://coldiq.com/tools/cien,AI Data Insights | AI Sales Coaching | AI Sales Training,Get Your Team's Sales Performance to 100%,list-card
Circleback,https://coldiq.com/tools/circleback,AI Deal Intelligence,Unbelievably good notes,list-card
Claap,https://coldiq.com/tools/claap,AI Sales Enablement | Digital Sales Rooms,AI-powered sales meeting recording and analysis.,list-card
Clari,https://coldiq.com/tools/clari,AI CRM | AI Sales Coaching | AI Sales Training,Conversation Intelligence Software,list-card
Claude,https://coldiq.com/tools/claude,AI Models,Claude is a next generation AI assistant built for work and trained to be safe accurate and secure.,list-card
Clay,https://coldiq.com/tools/clay,AI Account Research | AI Agents | AI Automation | AI Buyer Signals | AI Competitive Intelligence | AI Competitor Analysis | AI Content Writing | AI Copywriting | AI Data Enrichment | AI Data Provider | AI Data Scraping | AI Deal Intelligence | AI ICP Analysis | AI Intent Signals | AI Lead Enrichment | AI Lead Intelligence | AI Lead Management | AI Personalization | AI Sales Assistant | AI Sales Copilot | AI Sales Extension | AI Sales Workflow | AI Visitor Identification | AI Visitor Tracking | B2B Contact APIs | B2B Data APIs | B2B Data Enrichment APIs | Best AI Sales Tools | Best B2B Enrichment APIs | CRM Enrichment APIs | Company Data APIs | Company Enrichment APIs | Contact Data APIs | Contact Enrichment APIs | Email Finder APIs | Email Lookup APIs | Firmographic Data APIs | Job Change Data APIs | Lead Enrichment APIs | Lead Generation APIs | People Enrichment APIs | People Search APIs | Technographic Data APIs,"Clay helps Go-To-Market teams access unique data from 100+ sources and AI agents, enabling them to automate growth workflows. It delivers value by enriching customer data, tracking intent signals, formatting data with AI, and constantly updating tools like CRM and email sequencers.",json-ld
Clearbit,https://coldiq.com/tools/clearbit,AI Data Insights | AI Visitor Identification | AI Visitor Tracking,B2B Lead Data Enrichment Qualification & Scoring,list-card
ClearCompany,https://coldiq.com/tools/clearcompany,AI Lead Management,Connected talent management platform for hiring.,list-card
Clearcue,https://coldiq.com/tools/clearcue,AI Intent Signals,Real-time buying intent and lead detection.,list-card
Clearout,https://coldiq.com/tools/clearout,Email APIs | Email Checker APIs | Email Validation APIs | Email Verification APIs,Bulk Email Validation & Verification Service,list-card
ClickSend,https://coldiq.com/tools/clicksend,Sales Communication Tools,Reliable multi-channel business communication platform,list-card
ClickUp,https://coldiq.com/tools/clickup,AI CRM | CRM APIs,One app to replace them all,list-card
Clodura,https://coldiq.com/tools/clodura,AI Buyer Signals | AI Data Enrichment | AI Data Provider | AI Dialer Software | AI Email Deliverability | AI Email Outreach | AI Intent Signals | AI Lead Enrichment | AI Personalization | AI Phone Dialing | B2B Contact APIs | B2B Data APIs | B2B Data Enrichment APIs | Best B2B Enrichment APIs | Company Data APIs | Company Enrichment APIs | Contact Data APIs | Contact Enrichment APIs | Email Tracking APIs | Firmographic Data APIs | Lead Enrichment APIs | People Enrichment APIs | People Search APIs | Technographic Data APIs,AI Powered Lead Generation Platform,list-card
cloro,https://coldiq.com/tools/cloro,AI Data Scraping,SEO and AI SEO scraper API,list-card
Close,https://coldiq.com/tools/close,Sales Communication Tools,Inside Sales Software CRM with Calling & Emailing,list-card
Closely,https://coldiq.com/tools/closely,Social CRM Software | Startup Growth Navigation Tools,Software for Lead Generation and Outreach,list-card
ClosersCopy,https://coldiq.com/tools/closerscopy,AI Content Writing | AI Copywriting,AI-powered copywriting platform with SEO.,list-card
Cloud Hero,https://coldiq.com/tools/cloud-hero,Business Growth Tools,Modernized digital solutions for business growth,list-card
cloudapps,https://coldiq.com/tools/cloudapps,AI Data Insights,AI-driven Revenue Intelligence,list-card
CloudTalk,https://coldiq.com/tools/cloudtalk,AI Dialer Software | AI Phone Dialing,Call Center Software,list-card
Cloudways,https://coldiq.com/tools/cloudways,AI Automation,"Simple, scalable managed cloud hosting platform",list-card
Cluep,https://coldiq.com/tools/cluep,AI Models,We help brands connect with people based on what they do and how they feel.,list-card
Clutch,https://coldiq.com/tools/clutch,AI Lead Management,Connects businesses with reliable service providers.,list-card
Clutterless,https://coldiq.com/tools/clutterless,AI Buyer Signals | AI Intent Signals,Business news alerts andnewsfeed integration for HubSpot,list-card
Cobl,https://coldiq.com/tools/cobl,AI Proposal | AI Proposal Builders | Best AI Sales Tools,"Cobl is an AI-native proposal platform for B2B sales and revenue teams. It encodes your business rules, sales methodology, and brand identity so every client-facing document, proposals, pitch decks, comes out consistent, compliant, and on-brand.",choice-card
Cobrowse.io,https://coldiq.com/tools/cobrowseio,AI Customer Service | AI Customer Support Platforms,Real-time collaborative digital customer support.,list-card
Coda,https://coldiq.com/tools/coda,AI Sales Enablement,All-in-one collaborative workspace for teams.,list-card
CodeConductor,https://coldiq.com/tools/codeconductor,AI Sales Enablement,No-code AI platform for app development,list-card
CodeSignal,https://coldiq.com/tools/codesignal,AI Sales Assistant,AI-native skills assessment and development platform,list-card
Codiac,https://coldiq.com/tools/codiac,AI Automation,Automated Kubernetes deployments with turnkey simplicity,list-card
Codility,https://coldiq.com/tools/codility,AI Lead Management,Skills-based technical assessments for hiring.,list-card
Coefficient,https://coldiq.com/tools/coefficient,AI Automation,Google Sheets Data Connector,list-card
CoFounderLab,https://coldiq.com/tools/cofounderlab,Startup Growth Navigation Tools,"Connect entrepreneurs, find cofounders, fund startups.",list-card
Cognigy,https://coldiq.com/tools/cognigy,Conversational Agents,Generative AI-powered customer service agents,list-card
Cognism,https://coldiq.com/tools/cognism,B2B Contact APIs | B2B Data APIs | Business Information APIs | Company Data APIs | Contact Data APIs | Lead Generation APIs | People Search APIs,Premium Sales Intelligence,list-card
ColdBean.ai,https://coldiq.com/tools/coldbeanai,SDR Tools,AI-powered sales outreach automation platform,list-card
ColdClicks,https://coldiq.com/tools/coldclicks,AI Personalization,Cold Email Personalisation,list-card
ColdIQ,https://coldiq.com/tools/coldiq,AI Sales Workflow,One API for all GTM data,list-card
ColdList,https://coldiq.com/tools/coldlist,AI Personalization,Get 4x More Replies to your Cold Emails with AI {IceBreakers},list-card
Coldreach,https://coldiq.com/tools/coldreach,AI Content Writing | AI Copywriting | AI Personalization,Your own AI assistant for prospecting,list-card
Collective[i],https://coldiq.com/tools/collectivei,AI Automation | AI Forecasting Software | Revenue Forecasting Tools,Our mission is to help people and companies prosper.,list-card
Collextr,https://coldiq.com/tools/collextr,Lead Qualification Software,AI-powered lead enrichment and qualification.,list-card
Colossyan,https://coldiq.com/tools/colossyan,AI Video Prospecting,Create AI videos from text in minutes and auto-translate to dozens of languages with the click of a button.,list-card
Cometly,https://coldiq.com/tools/cometly,AI Advertising,AI-powered marketing attribution and analytics.,list-card
CommBox,https://coldiq.com/tools/commbox,AI Automation | AI Customer Service | AI Customer Support Platforms,AI Omnichannel Customer Communications Platform,list-card
Common Room,https://coldiq.com/tools/common-room,AI Account Research | AI Agents | AI Automation | AI Buyer Signals | AI CRM | AI Deal Intelligence | AI Intent Signals | AI Lead Intelligence | AI Lead Management | AI Sales Workflow | AI Visitor Identification | AI Visitor Tracking | CRM APIs | CRM Enrichment APIs | Job Change Data APIs | Social CRM Software,Customer Intelligence Platform | Run GTM Intelligently,list-card
CompanyEnrich,https://coldiq.com/tools/companyenrich,Best AI Sales Tools | Lookalike Finders,"CompanyEnrich provides real-time B2B data APIs for enrichment, search, and lookalikes to power platforms, AI agents, and sales workflows with verified company and contact insights.",choice-card
CompanyHub,https://coldiq.com/tools/companyhub,Sales Process Automation Software,A Sales Automation CRM for Sales Teams,list-card
Compelling,https://coldiq.com/tools/compelling,AI Account Research | AI Lead Intelligence | AI Personalization,One Click Pipeline,list-card
Competely,https://coldiq.com/tools/competely,Pricing Intelligence Software,Instant AI-powered competitive analysis tool,list-card
Competera,https://coldiq.com/tools/competera,AI Competitive Intelligence | AI Competitor Analysis | AI Pricing Optimization | Pricing Intelligence Software,Pricing Platform for Online and Omnichannel Retailers,list-card
Competitor Activity Monitoring,https://coldiq.com/tools/competitor-activity-monitoring,AI Competitive Intelligence | AI Competitor Analysis,Track competitor sales reps to convert leads,list-card
Compose,https://coldiq.com/tools/compose,AI Content Writing | AI Copywriting,Automate Your Writing,list-card
ConnectAndSell,https://coldiq.com/tools/connectandsell,Sales Acceleration Solutions,10x Predictive Dialer Inside Sales Productivity Sales Acceleration,list-card
Consensus,https://coldiq.com/tools/consensus,Product Tour Software,Scale Presales toGrow Revenue Faster,list-card
Constant Contact,https://coldiq.com/tools/constant-contact,AI Content Writing | AI Copywriting,Digital and Email Marketing Platform,list-card
ContactOut,https://coldiq.com/tools/contactout,Email Finder APIs | Email Lookup APIs,Email Search Engine | Find Email Address,list-card
Conversica,https://coldiq.com/tools/conversica,AI Funnel Builders | AI Lead Management | AI Sales Assistant | AI Sales Chatbots | AI Sales Copilot | AI Sales Funnel | Conversational Agents | Lead Qualification Software,AI-Powered Conversationsto Unlock Revenue,list-card
ConversionBox,https://coldiq.com/tools/conversionbox,AI Customer Service | AI Customer Support Platforms | AI Sales Chatbots | AI Video Prospecting,Conversational marketing & Support Platform,list-card
ConvertFlow,https://coldiq.com/tools/convertflow,AI Funnel Builders | AI Sales Funnel,A/B test funnels to boost conversions.,list-card
Convin,https://coldiq.com/tools/convin,AI Data Insights | AI Sales Assistant | AI Sales Coaching | AI Sales Copilot | AI Sales Training | Conversation Intelligence Software,Omnichannel Contact Centers Powered by Conversation Intelligence,list-card
Convirza,https://coldiq.com/tools/convirza,AI Sales Assistant | AI Sales Copilot,Call Tracking and Conversation Analytics,list-card
CoPilot AI,https://coldiq.com/tools/copilot-ai,AI LinkedIn Outreach | AI Sales Enablement | AI Video Prospecting | Automated LinkedIn Messaging | Sales Process Automation Software,Get More Leads on LinkedIn with AI Technology,list-card
